Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,27.0,3,0.0,2.0,1,0,0.22000766073159986,1
2,0,38.91621420206537,10,0.26799319197687,2.0,1,1,0.809075516711846,0
0,1,34.0,6,0.0,1.0,0,1,0.26394885711585453,4
1,0,33.0,3,0.6448892058126071,1.0,0,1,0.7664601469440331,3
2,1,51.0,3,0.4172095929466821,1.0,1,0,0.37130445957588953,3
0,0,36.0,4,0.5398143923694279,1.0,0,0,0.9531681775609571,3
0,0,36.0,2,0.5349112860922935,1.0,0,1,0.8883797902699707,0
0,1,43.0,2,0.0,2.0,1,0,0.5278355082910418,0
1,0,78.0,2,0.0,2.0,0,1,0.9422089809576815,1
0,1,39.0,9,0.0,2.0,1,0,0.09518734039100733,2
1,0,32.0,1,0.0,2.0,1,1,0.21463834796223039,4
1,1,36.0,10,0.0,2.0,1,0,0.2794834406685838,2
0,0,38.91621420206537,7,0.0,2.0,0,1,0.025832667019700377,1
0,0,51.0,4,0.40506207121783994,1.0,0,0,0.6527099337986778,1
0,1,37.0,3,0.0,1.0,1,1,0.8983794452370201,0
1,0,37.0,9,0.44923486663449697,1.0,1,0,0.5804838362063577,4
0,1,32.0,8,0.4981835055021742,2.0,1,1,0.13769554992501784,4
0,1,54.0,8,0.27785281266987727,1.0,1,1,0.3468804770855617,3
1,0,38.91621420206537,5,0.5545257040418283,1.0,0,1,0.16313537942873543,0
1,1,37.0,8,0.0,1.0,1,1,0.9303427477324083,1
0,0,51.0,3,0.0,1.0,1,1,0.3454812434587503,4
0,0,30.0,10,0.0,2.0,1,1,0.6203598943699123,1
0,1,47.0,3,0.3729748600318161,2.0,0,1,0.6886106623182513,1
0,1,39.0,0,0.34613101279487624,1.0,0,1,0.7991713208611422,2
0,1,33.0,2,0.6070302089585458,1.0,1,0,0.3566433594408266,3
1,1,40.0,3,0.6123566345204142,1.0,1,1,0.6917665637068339,2
0,1,42.0,4,0.0,2.0,1,0,0.031106620682275155,1
2,0,39.0,2,0.3988159495355266,2.0,1,0,0.5460013931330442,2
2,1,40.0,4,0.4266325821770904,1.0,1,1,0.028122935740363203,1
1,1,33.0,5,0.2769194855170082,1.0,1,0,0.044814729806696534,1
1,0,39.0,6,0.0,2.0,1,0,0.5195988716922465,4
1,1,48.0,1,0.5291383445764772,1.0,1,0,0.39447587244581855,1
2,0,41.0,8,0.49084275611663686,2.0,1,0,0.35061523375482356,0
2,1,26.0,7,0.5879958273098054,1.0,0,0,0.2554642968403482,2
0,1,73.0,9,0.0,1.0,1,1,0.5714133199720574,2
0,0,22.0,4,0.6969080155213618,1.0,1,1,0.1407008369299268,2
0,1,30.0,10,0.5171661131417941,1.0,0,0,0.8637728403062491,0
2,0,33.0,9,0.5994949582916316,2.0,1,0,0.853844042106021,2
2,0,38.91621420206537,4,0.3836337693921863,2.0,1,0,0.5213109851990865,1
0,1,44.0,1,0.4005059584152275,2.0,1,1,0.31336467632658915,1
0,1,34.0,9,0.0,1.0,1,0,0.3028926762505819,2
0,0,37.0,0,0.7845959289686104,1.0,1,1,0.663856048252608,0
1,0,47.0,3,0.0,2.0,1,0,0.754026159498232,2
2,0,48.0,4,0.4103762607359825,1.0,1,0,0.6042640572174642,2
0,0,46.0,7,0.0,1.0,1,1,0.5452819744285579,0
0,0,27.0,7,0.0,2.0,1,0,0.7807670632545407,0
2,1,46.0,4,0.4528768234146382,1.0,0,0,0.46362347604196197,0
2,1,44.0,9,0.19592452856058012,2.0,1,0,0.2664383948667098,1
0,1,36.0,1,0.0,2.0,1,1,0.7468680759012485,4
1,1,31.0,8,0.501907009335942,2.0,1,0,0.7383199595561376,2
2,1,43.0,5,0.3981970926920967,1.0,0,0,0.12487097517812949,0
0,0,38.91621420206537,7,0.0,2.0,1,1,0.6564294390114255,1
0,1,27.0,5,0.0,2.0,0,0,0.6044651764243485,2
1,0,33.0,1,0.4707659591988126,2.0,0,1,0.7833179568648805,3
2,0,25.0,5,0.45543929808313816,2.0,1,1,0.6336439629984664,0
0,1,25.0,1,0.0,2.0,0,1,0.08224680456983641,2
0,1,43.0,8,0.2839411810588116,1.0,0,1,0.6386738933568156,1
0,1,32.0,10,0.45470493617548075,1.0,0,1,0.6289136112498743,3
0,0,39.0,6,0.0,1.0,1,0,0.12083583982270305,1
2,0,29.0,7,0.4234026652016363,1.0,1,1,0.34949512678460787,2
0,1,45.0,3,0.0,2.0,1,1,0.1539248498231581,2
1,0,39.0,5,0.0,2.0,1,1,0.8761463719785239,0
1,1,29.0,8,0.509626278940585,1.0,1,1,0.23335388529604575,0
0,0,36.0,3,0.31706546670004543,1.0,0,1,0.8913625751259245,2
0,1,51.0,8,0.4787774590073604,2.0,0,1,0.8438903915323913,0
2,1,38.91621420206537,4,0.3820411307236337,2.0,1,0,0.9647010789530399,2
1,1,42.0,5,0.0,2.0,0,0,0.9880479085752689,2
1,1,38.91621420206537,7,0.49819422698674193,1.0,1,1,0.573345804524332,0
0,0,44.0,2,0.23428540249150565,1.0,1,0,0.0843247530139128,2
0,0,21.0,8,0.39208453121345005,1.0,1,0,0.09096578723268071,2
0,0,48.0,1,0.6808878457384829,1.0,1,0,0.5525462681686101,1
0,1,38.91621420206537,2,0.0,2.0,1,1,0.4830643826485429,0
2,0,32.0,1,0.5818307743992791,1.0,0,1,0.2831505408766537,1
2,1,39.0,3,0.5166487716187876,2.0,1,1,0.516094186994858,2
0,0,41.0,4,0.0,2.0,1,0,0.6327599285731786,1
0,0,50.0,1,0.3753077594173794,1.0,1,1,0.9471062486467456,3
1,1,38.91621420206537,4,0.0,1.0,0,1,0.7464081819813791,1
1,0,37.0,1,0.5138835453071804,1.0,1,1,0.9035909929398256,2
0,1,31.0,5,0.0,1.0,1,0,0.47826357417133336,0
2,1,43.0,3,0.8477398931175604,1.0,1,0,0.576341440607578,1
0,0,36.0,10,0.0,2.0,0,1,0.7782237203652947,1
2,1,57.0,3,0.5498104429571387,1.0,1,1,0.36231665124019347,1
0,0,43.0,8,0.6141947911998852,1.0,0,0,0.5732958997584269,2
0,1,31.0,4,0.0,2.0,1,0,0.950012126158048,1
1,1,20.0,8,0.0,2.0,1,1,0.5673445314027489,1
