Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,28.0,8,0.0,1.0,1,0,0.7962895956563851,0
2,0,62.0,10,0.4576465289153856,1.0,0,1,0.04216862710388842,0
2,1,38.0,9,0.5032556445527346,2.0,0,0,0.0792494183194495,1
1,1,37.0,9,0.0,3.0,1,1,0.0532316336210108,1
0,1,41.0,7,0.7170401337052825,1.0,1,1,0.6859123546298672,2
0,1,29.0,2,0.0,2.0,1,0,0.8847445431038663,2
2,0,38.91621420206537,4,0.4993761809824858,1.0,1,1,0.1576219528965016,0
2,1,37.0,5,0.42689177107725296,2.0,1,0,0.8603397124425382,0
0,0,34.0,2,0.38270319235989403,1.0,0,0,0.045371432971848806,0
0,0,30.0,6,0.428459618803794,1.0,1,1,0.9381927974121528,1
0,0,39.0,1,0.3595765515791691,1.0,1,0,0.9567858730508764,0
0,1,38.91621420206537,6,0.0,2.0,0,1,0.618111129612878,0
2,1,49.0,2,0.43126880718781085,1.0,1,0,0.8452120177476948,1
0,1,38.0,1,0.0,2.0,0,0,0.22323091855272176,2
1,1,25.0,9,0.2958858714309065,2.0,0,1,0.9773521871338713,0
2,0,31.0,1,0.5184956170850086,2.0,1,1,0.022275277288981096,4
2,1,39.0,8,0.207679261328773,2.0,1,1,0.5398154523757018,1
1,0,34.0,6,0.0,1.0,1,0,0.0028553226833162564,1
0,0,42.0,10,0.5818643338416806,2.0,1,1,0.3975319142978154,3
0,1,51.0,10,0.49183885776093395,2.0,1,1,0.6391293868564447,1
0,0,34.0,8,0.0,2.0,1,1,0.08117610231777134,2
0,1,34.0,3,0.5780471266242004,1.0,1,1,0.20906531573765294,1
2,1,38.91621420206537,2,0.27506981021657045,2.0,0,0,0.8231278587105068,2
2,0,44.0,8,0.4225728860670084,2.0,0,0,0.7436502185958759,1
0,0,43.0,4,0.5559880906227704,2.0,1,1,0.38562007671732645,1
2,0,37.0,6,0.4411714333895488,1.0,1,1,0.3555812580101399,3
1,0,22.0,7,0.5643915423987486,1.0,1,0,0.1518546021145019,1
1,0,35.0,3,0.22588645453618245,1.0,1,0,0.08988768427384815,2
0,1,40.0,9,0.0,1.0,1,1,0.48333925889922486,1
0,0,32.0,1,0.4145164277655522,1.0,0,1,0.1831728430065071,1
0,0,57.0,9,0.45446196900103947,2.0,1,1,0.3558119300393187,0
1,1,18.0,3,0.0,2.0,1,1,0.4349563383303105,4
0,0,27.0,6,0.46755015153762236,2.0,1,1,0.12005601534946587,0
0,1,29.0,7,0.0,2.0,1,1,0.4559689950390262,1
1,1,47.0,8,0.3005536231862108,1.0,1,0,0.12939390711812976,0
0,1,54.0,9,0.38423154197786047,1.0,0,0,0.2601433936940978,0
1,0,38.0,7,0.387637107958853,2.0,0,1,0.8994431968252968,3
0,0,70.0,3,0.0,2.0,1,1,0.8612256970540686,3
0,1,25.0,7,0.4320346559832321,1.0,1,0,0.6413881025637947,4
0,0,72.0,4,0.29818018941475405,1.0,0,1,0.13719685229939457,1
2,0,44.0,6,0.5838974700843679,1.0,1,0,0.32424061497873047,1
1,1,31.0,6,0.32927137867012063,2.0,1,0,0.745867930387352,4
2,0,40.0,3,0.5977008035413901,2.0,1,0,0.5230463509265134,1
0,0,37.0,8,0.45095249629042616,1.0,0,0,0.016760500627809954,0
2,0,60.0,3,0.4620397468948449,1.0,1,0,0.46760770653597417,3
2,1,41.0,4,0.4345461537790105,2.0,1,1,0.2155481848516533,2
2,1,50.0,6,0.5791009010869713,2.0,1,1,0.13902907727687994,1
2,0,28.0,2,0.49343930836619765,2.0,1,1,0.7792499683719795,0
2,0,40.0,1,0.5364337767577266,1.0,1,1,0.23123243269732258,4
2,0,55.0,1,0.5483991926761977,2.0,0,1,0.5827378514648148,0
1,0,33.0,3,0.0,2.0,1,1,0.29339806951563874,0
2,0,35.0,3,0.6636903054941551,2.0,1,0,0.7396650380111299,1
2,1,38.91621420206537,7,0.6124529285974238,1.0,1,0,0.5593366666516651,0
1,0,23.0,3,0.5842379668972372,2.0,0,0,0.6272310005605535,3
0,0,36.0,2,0.0,2.0,0,1,0.8387699025256912,2
2,0,38.91621420206537,2,0.434095931140807,2.0,1,1,0.7023092205305607,0
2,1,26.0,4,0.38767971489938413,2.0,1,0,0.1967427889363434,2
0,0,27.0,6,0.5498769241328223,1.0,0,0,0.04493034084755094,2
2,0,36.0,6,0.3909479342788142,1.0,0,1,0.1333909388346587,4
2,1,38.0,0,0.1548365314379237,2.0,0,0,0.4700025352421156,2
1,0,38.0,6,0.4905650736520155,2.0,1,1,0.9433220372545578,1
2,1,28.0,8,0.21145541602170032,1.0,0,1,0.12284053127073634,0
2,0,31.0,4,0.2439682980448357,1.0,1,1,0.7262636081745806,0
0,0,38.91621420206537,9,0.0,2.0,1,1,0.8430613123553299,2
0,1,37.0,7,0.0,2.0,1,0,0.10148574188835033,3
2,1,44.0,9,0.19592452856058012,2.0,1,0,0.2664383948667098,1
0,1,32.0,8,0.48322711424387493,1.0,1,0,0.5848466028505722,2
2,1,36.0,9,0.23344609757690865,2.0,1,0,0.20383161591932028,2
0,0,38.0,8,0.3537649489479972,2.0,0,0,0.14108632374391752,0
1,1,41.0,1,0.5052785774495135,1.0,1,1,0.2777249227301207,1
0,0,38.0,4,0.289336598776021,1.0,1,1,0.3801908082221852,1
0,1,48.0,3,0.3636796517661813,1.0,1,0,0.3000580555443045,1
1,1,33.0,4,0.3830647734305192,1.0,1,0,0.0058088047408527506,2
0,0,33.0,9,0.4485034142746962,2.0,1,0,0.8868390431286188,2
0,1,23.0,9,0.0,1.0,1,0,0.09892019687880191,4
0,0,34.0,2,0.0,2.0,1,1,0.5943157571548082,2
0,1,47.0,2,0.0,2.0,1,1,0.48527484374757784,0
1,0,22.0,7,0.0,2.0,1,0,0.5208442406249797,0
