Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,0,64.0,1,0.6750247879527501,1.0,1,0,0.4237841713883676,2
0,0,30.0,8,0.0,2.0,1,1,0.9807079576099517,2
1,0,31.0,9,0.0,2.0,1,0,0.5619756686763585,0
0,0,38.91621420206537,4,0.0,2.0,0,0,0.4124856923836226,2
1,1,27.0,2,0.6873844675342089,1.0,1,1,0.20153769685004913,0
0,0,36.0,4,0.665246993311109,2.0,1,0,0.6943640117631233,1
0,1,24.0,9,0.42672827840180055,1.0,1,1,0.2597660076537309,1
0,1,40.0,9,0.0,2.0,1,0,0.9738716047382524,1
0,1,38.91621420206537,2,0.6032438907765301,1.0,0,0,0.9857656906234545,2
0,1,41.0,7,0.0,2.0,1,0,0.3014594893812359,1
2,1,45.0,8,0.4659942608570676,1.0,0,0,0.8673470816462971,2
1,1,66.0,7,0.526287784813348,2.0,1,1,0.7918471714048692,0
0,1,92.0,3,0.48431341187172855,1.0,0,1,0.9778554351940609,3
2,1,57.0,2,0.403091430468841,2.0,1,1,0.3547480284367157,3
0,1,32.0,7,0.0,2.0,1,1,0.1732875989657012,1
0,0,39.0,1,0.37638967279503804,2.0,0,1,0.9471868563447808,2
0,0,32.0,1,0.0,2.0,1,0,0.04945877331285137,0
0,0,50.0,9,0.4086741752398355,1.0,1,1,0.9477485599874788,1
0,1,38.91621420206537,9,0.3864166921318533,1.0,1,1,0.35886017114634444,3
1,1,38.0,10,0.3786833132129464,1.0,1,1,0.5261316455721521,2
0,0,40.0,3,0.36690339093454244,1.0,0,1,0.8232808233186268,1
0,0,40.0,9,0.0,2.0,1,1,0.35301131258035146,3
1,0,36.0,3,0.0,3.0,1,0,0.3251726539884559,2
0,1,24.0,4,0.0,2.0,0,0,0.9016773601878978,1
2,0,29.0,8,0.5182829809505526,2.0,0,1,0.3492232008156779,1
0,1,44.0,8,0.0,2.0,1,1,0.7732145419887598,1
2,0,37.0,3,0.43832226861511786,1.0,1,1,0.18156378934188214,2
2,1,51.0,4,0.43834064260911676,1.0,0,0,0.8887298737029385,1
0,1,34.0,5,0.5743136585854441,1.0,1,0,0.22251465014908922,1
0,1,45.0,9,0.2988846188506258,1.0,1,1,0.8550972117837253,2
0,1,28.0,5,0.5469263237516077,1.0,0,0,0.19800390937334514,1
2,0,38.91621420206537,8,0.4095005665447673,2.0,1,1,0.9467305127639689,0
2,1,32.0,8,0.6206777022495469,1.0,1,0,0.3389244172818504,0
1,1,38.0,1,0.5392202467543695,2.0,0,1,0.7647967880932628,0
2,0,21.0,2,0.3471402273329383,2.0,1,0,0.8409529610077762,1
0,0,20.0,6,0.0,1.0,0,1,0.1024961383812154,0
1,1,32.0,1,0.535859160984446,1.0,0,1,0.5562020672974268,1
0,1,44.0,2,0.0,3.0,1,0,0.5126428073881055,1
1,1,66.0,8,0.49396689309193237,1.0,1,1,0.32876444700468893,1
0,0,42.0,5,0.0,2.0,0,1,0.6025600444842483,2
1,1,40.0,4,0.6447513012155653,1.0,0,0,0.4618789094358511,0
0,1,39.0,9,0.33766689893892776,1.0,0,0,0.9553501359379819,0
0,0,35.0,8,0.0,2.0,0,0,0.4228281300864233,0
0,0,69.0,1,0.0,2.0,1,1,0.6590293373017122,2
0,1,42.0,1,0.5868888439923956,2.0,1,1,0.31508729083627485,1
2,1,40.0,4,0.4556383031851698,2.0,1,0,0.6466723072053381,2
2,0,65.0,5,0.4676222923817396,1.0,1,0,0.7790157960085187,1
1,1,31.0,6,0.0,2.0,1,1,0.3383103586392501,2
0,0,27.0,2,0.0,2.0,0,0,0.6262228042778084,1
2,0,37.0,8,0.6809142309532926,2.0,0,0,0.5492103495883857,3
0,0,32.0,9,0.0,1.0,1,1,0.7410660718098578,2
2,1,58.0,1,0.5285129113577549,1.0,1,0,0.02543287883992921,1
2,0,40.0,6,0.45811695896130583,2.0,1,1,0.9745130159930273,2
1,0,26.0,4,0.48967076632588163,2.0,1,0,0.7234220368045149,2
2,0,43.0,5,0.617167870827554,2.0,1,1,0.7595326353666775,2
2,0,59.0,3,0.38153757966033147,1.0,0,0,0.48968586500010747,1
0,0,44.0,10,0.0,2.0,1,0,0.853196030220886,3
0,0,30.0,8,0.0,2.0,1,0,0.6443829385706334,1
1,1,31.0,3,0.4988759380352398,1.0,0,0,0.49409123571301056,1
2,0,36.0,4,0.4346170989185291,1.0,0,0,0.47276094867059804,2
0,0,38.91621420206537,3,0.5332598984711284,1.0,1,1,0.17299432095765144,1
2,0,39.0,10,0.4087563201457612,2.0,1,0,0.8598804685847498,2
0,0,32.0,6,0.0,2.0,1,1,0.2603038090137608,0
0,1,54.0,8,0.3471741056298994,1.0,1,1,0.2766992247759661,1
0,0,33.0,1,0.34814015523195097,1.0,1,0,0.8626470327916316,2
0,0,30.0,6,0.0,2.0,1,0,0.07878012350179442,3
0,0,67.0,1,0.0,2.0,0,1,0.5197196332249729,4
2,1,43.0,8,0.4121560271742205,1.0,1,0,0.3344404390619304,2
0,1,62.0,10,0.509126035993339,2.0,1,1,0.425747758910976,0
2,0,51.0,8,0.5281359455546274,1.0,1,1,0.8065425248111193,1
0,1,41.0,0,0.42301820631635745,1.0,0,1,0.5278444591458484,1
0,1,38.91621420206537,4,0.45320903000895707,1.0,1,1,0.769455232974749,3
1,1,34.0,5,0.0,2.0,0,0,0.26715311312230317,4
1,1,46.0,7,0.5102857498835484,1.0,1,1,0.3130487461552578,2
0,0,31.0,7,0.408831490108195,1.0,1,1,0.055165068264019214,1
0,0,27.0,5,0.4988788077262765,1.0,1,0,0.9955597759586039,1
1,1,38.0,7,0.0,1.0,0,1,0.26764165977850884,2
2,0,37.0,9,0.5848911404626477,1.0,0,1,0.05698544210972147,1
1,0,33.0,8,0.3856906204427463,1.0,1,1,0.1842799487351042,1
0,0,56.0,10,0.0,3.0,0,1,0.31125617496470914,0
1,1,29.0,1,0.7285098902108024,2.0,1,1,0.3186370298363494,1
0,0,30.0,4,0.42997154741193927,1.0,0,1,0.9845092206305701,1
0,1,30.0,9,0.0,1.0,1,0,0.24793587787633714,2
0,0,49.0,2,0.0,1.0,0,0,0.5287926496980461,2
1,0,33.0,8,0.4599859648194214,1.0,0,1,0.00763887951299349,1
0,1,44.0,5,0.0,1.0,1,1,0.5867788373789696,2
2,0,39.0,8,0.6478014240762058,3.0,1,0,0.18021661068632053,1
