Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,0,38.91621420206537,3,0.420196502890875,2.0,0,1,0.4488522153865694,3
0,1,68.0,4,0.3894250051883616,1.0,1,1,0.3078168465088416,2
0,1,44.0,8,0.6452412212464432,1.0,0,0,0.37779052899551907,2
2,1,34.0,3,0.39991520062986535,3.0,1,0,0.24276123369781813,2
2,1,45.0,4,0.5222763553122306,1.0,1,0,0.3700026352516665,2
1,1,33.0,5,0.30790676804275396,1.0,0,1,0.9712330027517627,3
2,1,40.0,9,0.6150292734392678,1.0,1,1,0.6266727472473621,1
0,0,38.91621420206537,1,0.6038713566930702,2.0,1,1,0.09956020799986398,3
1,0,25.0,10,0.0,2.0,1,0,0.3467849679644406,0
2,1,33.0,6,0.5285148244851127,1.0,1,0,0.2788473299200074,1
0,1,29.0,8,0.0,2.0,1,1,0.8614774210937143,3
0,1,37.0,1,0.7057416818119262,2.0,1,1,0.4804306811300479,1
0,0,32.0,1,0.4666995272861584,1.0,0,0,0.7478076656320678,2
0,0,46.0,6,0.598704079413279,1.0,1,0,0.60334201916283,1
0,0,80.0,4,0.0,2.0,1,1,0.943047511037304,1
0,1,33.0,2,0.0,1.0,1,0,0.4820910396942908,1
2,0,41.0,1,0.7976057529971632,2.0,1,0,0.4706988017355658,2
0,0,24.0,8,0.578249639126388,1.0,1,1,0.6503795612480991,1
0,1,41.0,2,0.0,2.0,0,1,0.3796657080751212,0
0,1,37.0,2,0.0,2.0,0,1,0.4793103741407304,1
0,1,43.0,4,0.4876533336702564,1.0,1,0,0.3560591036443981,1
1,0,30.0,5,0.0,2.0,0,1,0.7459905420967702,0
1,0,40.0,1,0.0,1.0,1,1,0.9206236695604431,0
2,1,50.0,1,0.40911224154795284,1.0,1,0,0.8418223940386307,1
0,0,39.0,5,0.0,2.0,1,1,0.0879695510921293,0
0,1,33.0,3,0.3558276589510905,1.0,1,0,0.03474041770989129,3
0,1,46.0,0,0.0,2.0,1,0,0.18726023335228514,3
2,0,36.0,2,0.5171364198109281,2.0,0,0,0.23632271881964725,3
0,0,50.0,4,0.0,2.0,1,1,0.004249505827806555,3
0,1,30.0,1,0.0,2.0,1,0,0.6340669033892736,0
0,1,30.0,9,0.4202649769075564,1.0,1,1,0.6056225869570544,1
2,1,38.91621420206537,6,0.43464894451767255,2.0,1,1,0.0971960322210771,2
0,1,38.91621420206537,1,0.0,2.0,1,0,0.7855025654950047,2
2,0,48.0,7,0.3052836312942837,2.0,0,0,0.6354784881956227,1
0,1,34.0,7,0.0,2.0,1,0,0.4836605895863055,3
2,0,35.0,5,0.4113810113102097,1.0,1,0,0.860887814786312,2
1,1,48.0,2,0.0,2.0,1,1,0.03954127619187632,1
0,1,44.0,8,0.49368107983604026,1.0,1,0,0.722485797393651,3
0,1,44.0,10,0.47261117053541546,1.0,1,1,0.15719971257255066,1
0,0,44.0,3,0.47327080090565865,2.0,1,0,0.007787393696097977,2
0,1,36.0,9,0.0,2.0,0,1,0.7278236071544831,0
0,1,42.0,6,0.5339626937773819,2.0,0,1,0.9392312965888241,3
0,1,31.0,3,0.6179702683268733,2.0,1,1,0.9303526486779486,3
0,0,66.0,6,0.0,2.0,1,1,0.8033343684321852,0
1,1,48.0,10,0.0,2.0,1,1,0.9255028855255677,0
2,0,45.0,6,0.3937550899650133,1.0,1,0,0.40743951047325017,2
0,0,39.0,5,0.0,2.0,1,0,0.16303371972023326,1
0,1,30.0,10,0.5766645333968067,1.0,1,1,0.1589847330420055,2
2,1,40.0,4,0.4556383031851698,2.0,1,0,0.6466723072053381,2
0,0,31.0,7,0.0,2.0,0,1,0.24385768840924305,1
2,0,36.0,8,0.414168836438731,1.0,1,1,0.5501740416209748,2
2,0,51.0,9,0.5736628764292309,1.0,0,1,0.23334193415471177,3
0,0,34.0,1,0.5665716705934271,2.0,1,1,0.8437893818859701,2
2,1,58.0,3,0.28820187511192297,1.0,1,1,0.42841846396330846,1
0,1,49.0,7,0.3188594620230071,1.0,0,0,0.6759071991375175,0
2,1,29.0,3,0.7388618223438848,1.0,1,0,0.323368331675675,2
1,0,41.0,10,0.0,2.0,1,1,0.3099426995278049,1
0,1,34.0,7,0.45044065500857344,2.0,1,1,0.2832005456521098,1
1,0,38.0,1,0.6849329941092817,1.0,0,0,0.08473744242575165,2
2,0,39.0,1,0.4165121783111223,1.0,1,0,0.1032154070713753,1
0,1,46.0,10,0.3806414389204797,1.0,0,0,0.0991624700158865,1
1,0,33.0,1,0.4707659591988126,2.0,0,1,0.7833179568648805,3
0,1,25.0,6,0.4798099897850957,1.0,1,1,0.12446943683121736,1
0,1,37.0,8,0.5185033493080797,1.0,1,1,0.6001558648850964,2
1,1,34.0,1,0.0,2.0,0,1,0.4058571093539433,1
0,0,38.0,8,0.537618799728607,1.0,1,1,0.05396745389184667,4
0,0,38.0,0,0.5417312264114884,1.0,1,0,0.4021087513857573,0
0,0,38.91621420206537,2,0.6292067428652008,1.0,1,1,0.09488176120819537,4
0,0,40.0,7,0.0,2.0,1,0,0.9198466453546312,1
2,1,35.0,0,0.30685753725745785,1.0,1,1,0.08616427868861476,1
2,0,25.0,7,0.5237274225563057,1.0,0,0,0.9683770300063654,0
1,1,39.0,6,0.0,2.0,1,0,0.06127825207307297,2
2,1,41.0,8,0.5004500831393337,1.0,0,0,0.8202251315000582,1
1,0,55.0,2,0.6210817308334233,1.0,0,1,0.5449303908523264,1
1,1,37.0,3,0.4288310445089479,2.0,0,1,0.7656288675568517,1
1,0,32.0,1,0.4155243668853757,1.0,1,1,0.08512207915855963,1
0,0,26.0,2,0.5749685858509326,1.0,1,0,0.2488598161124387,0
0,1,42.0,2,0.0,2.0,1,1,0.8399453647823366,0
0,0,20.0,7,0.5356661344054074,1.0,0,0,0.140103179853676,1
0,0,25.0,5,0.7575447864110884,1.0,0,0,0.2566935642353845,2
2,1,38.91621420206537,7,0.4878603898499188,1.0,0,1,0.18715947372974118,0
0,1,31.0,1,0.38421699423857714,2.0,1,0,0.5326637193852012,4
0,1,40.0,8,0.37139856265944476,1.0,1,0,0.3693898267284526,1
0,0,27.0,6,0.0,2.0,0,1,0.24884376457951732,0
1,0,49.0,8,0.2633716741327126,2.0,0,0,0.4577686669076897,4
1,0,25.0,4,0.0,1.0,1,1,0.9716045382334012,1
