Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,39.0,3,0.36757776832816863,1.0,1,1,0.27255437894318907,2
1,1,39.0,7,0.5239913942748629,1.0,1,0,0.824899977947894,0
1,1,35.0,6,0.31999111671196867,1.0,1,0,0.3633705518877053,1
0,0,40.0,9,0.7051261330845524,1.0,1,1,0.0639443566860635,2
0,0,52.0,4,0.6425304393508935,1.0,1,1,0.4453916849059085,3
0,0,31.0,6,0.6868353202688791,1.0,0,1,0.2271556933687167,1
2,1,30.0,9,0.4602644842772618,2.0,1,1,0.6736713856173263,2
0,1,34.0,9,0.0,2.0,1,1,0.1596226439624984,4
2,1,38.0,2,0.28564573767779583,2.0,0,0,0.6855670216505677,1
0,0,71.0,4,0.0,2.0,1,1,0.5361776549660492,4
2,0,41.0,5,0.32747040840366703,2.0,1,0,0.9389142163076573,0
0,0,38.91621420206537,5,0.0,2.0,1,0,0.41482976624267615,1
0,0,42.0,0,0.0,1.0,0,1,0.45989526999828484,2
0,0,24.0,0,0.0,2.0,1,1,0.7029396307347351,1
0,0,28.0,2,0.4424017735647171,1.0,1,0,0.5071593337163699,2
1,1,44.0,6,0.3342804642315133,1.0,1,0,0.8936386424903577,3
0,0,55.0,2,0.6354821991670004,1.0,1,0,0.5034207266793979,1
0,1,28.0,3,0.0,2.0,1,0,0.011469545341580121,3
2,0,39.0,9,0.3856103089505385,2.0,1,0,0.47354447349721895,0
0,0,29.0,1,0.5529744766092082,2.0,0,0,0.7735190210665117,1
0,0,38.91621420206537,7,0.0,2.0,0,0,0.47991613199060507,1
2,0,48.0,3,0.48054734095424967,1.0,1,0,0.9508331045614856,1
0,1,23.0,6,0.0,2.0,1,1,0.8161474420807187,3
0,0,48.0,6,0.0,2.0,1,1,0.959385121279082,0
1,1,44.0,3,0.0,2.0,0,1,0.39217820301838824,4
1,1,47.0,8,0.42887795598603407,1.0,1,1,0.40072671940170285,2
0,1,29.0,2,0.3665058191554986,1.0,1,0,0.18528809501307375,1
0,1,38.91621420206537,2,0.0,1.0,0,0,0.8332732775980106,4
2,1,25.0,7,0.4319710843554051,1.0,1,1,0.395009573414261,1
0,0,38.91621420206537,8,0.0,2.0,1,0,0.6653013862823899,1
0,0,33.0,3,0.0,2.0,1,0,0.9555884586978055,1
0,0,28.0,8,0.37887502451692645,2.0,1,0,0.22206420713178107,2
0,0,29.0,2,0.5904542358214047,1.0,1,1,0.26007388705621387,2
2,0,45.0,9,0.6072872455904308,3.0,1,0,0.7541901751617278,1
0,0,35.0,3,0.39692382672183757,1.0,1,1,0.00850841255339885,2
2,0,33.0,0,0.402890113671252,1.0,1,0,0.21371175947302964,0
2,1,38.0,2,0.5051168384741391,1.0,1,1,0.3978669962981465,4
2,1,52.0,9,0.5415346525754741,2.0,0,0,0.27016100037553586,2
2,1,28.0,2,0.6811133954826042,2.0,1,0,0.20875653624921178,1
0,0,30.0,8,0.41933176932514715,1.0,1,0,0.009205879161459918,2
0,0,37.0,7,0.6103982298151414,1.0,1,1,0.7611912937685548,4
0,1,28.0,7,0.4423159618313555,2.0,1,0,0.6926430474110277,0
0,1,32.0,9,0.587863741808477,1.0,1,0,0.16823991691206508,0
1,1,40.0,6,0.6222091208426497,1.0,0,0,0.9544789027352112,0
1,0,33.0,9,0.6734398416504487,1.0,0,1,0.5949114640448162,3
0,1,38.0,1,0.0,2.0,1,1,0.40001355129414856,4
2,0,32.0,1,0.45640383312603144,1.0,1,1,0.6307184836151852,1
0,1,32.0,9,0.0,2.0,1,0,0.6655677117164689,3
0,0,39.0,6,0.3771701091865626,2.0,1,1,0.7447558241812092,1
0,1,54.0,9,0.0,1.0,1,0,0.41733395539274,2
1,1,36.0,2,0.0,2.0,1,1,0.08213274367702116,3
0,1,32.0,10,0.45470493617548075,1.0,0,1,0.6289136112498743,3
0,1,47.0,6,0.2830901183823281,1.0,1,0,0.2897818241642077,1
2,1,41.0,2,0.4951298752413779,1.0,1,1,0.5559185402205911,0
1,1,32.0,9,0.3409146319129014,1.0,0,0,0.845709065215728,1
1,0,25.0,4,0.0,1.0,1,1,0.9716045382334012,1
0,0,75.0,3,0.0,2.0,1,1,0.006327054233679315,1
2,0,56.0,3,0.4633404742140525,1.0,0,1,0.21211175667276222,1
0,1,22.0,5,0.0,1.0,1,0,0.7558634349580384,0
2,0,46.0,0,0.4279139789386201,1.0,1,0,0.002378827177995498,3
0,1,40.0,5,0.5251299840504964,2.0,1,1,0.19376865490654355,1
1,1,50.0,3,0.6500080969129738,1.0,0,1,0.6552464760384616,1
0,1,18.0,4,0.0,2.0,1,1,0.23896067074405605,2
0,1,44.0,6,0.39403464570017255,1.0,1,0,0.7575979506042827,2
1,1,24.0,8,0.4339679508919339,1.0,1,0,0.5224561445618057,1
1,1,36.0,2,0.6130155873247183,1.0,1,1,0.43605039281251357,3
0,1,37.0,10,0.42344949696508255,1.0,1,1,0.8334130909501857,2
0,0,38.91621420206537,2,0.0,2.0,1,1,0.002718759641545767,0
1,1,27.0,2,0.6873844675342089,1.0,1,1,0.20153769685004913,0
0,1,43.0,8,0.0,2.0,1,1,0.7181522335383028,1
0,1,29.0,1,0.0,2.0,1,0,0.773493818659682,2
2,0,46.0,8,0.40966896160907407,1.0,1,1,0.35159407723437586,0
2,1,38.91621420206537,3,0.3854515990934806,2.0,0,0,0.2089039003224808,1
1,1,35.0,5,0.0,2.0,1,0,0.4750354658869922,3
2,0,55.0,8,0.5952599320305707,3.0,0,0,0.6876073665035011,0
0,1,44.0,3,0.42951602381668197,1.0,1,0,0.9283693592738106,1
1,0,35.0,7,0.5335561143570284,1.0,1,1,0.13638562482717098,0
1,1,41.0,3,0.0,2.0,1,0,0.5068491040894405,2
2,1,33.0,7,0.5107093083092025,1.0,1,0,0.7922064057117455,1
1,1,38.0,7,0.4443432789783295,1.0,1,1,0.380359424325023,2
0,1,37.0,9,0.0,2.0,1,0,0.08982107791294068,1
2,0,28.0,1,0.570449260893138,2.0,1,0,0.40860012131158524,1
0,1,36.0,4,0.4784331359397755,1.0,1,0,0.18133911788575807,0
2,0,33.0,0,0.46145122109140013,1.0,1,1,0.40752151830499816,2
0,1,31.0,0,0.4632741923224685,1.0,1,0,0.8605046781967677,2
